pp,start_date,end_date,duration,finished,response_id,fullfil_criteria,consent,prolific_id,group,hungry,thirsty,desire_instructions_time,simulations_instructions_time,food_type,stimulus_no,food,label_type,measure,rating,time,age,gender,height_choice,height_cm,height_feet,height_inches,weight_choice,weight_kilos,weight_stones,weight_pounds,weight_pounds_only,diet,diet_details,meat_per_week,change_diet,attitude_meat,attitude_vegan,attitude_pb,allergies,allergies_details,language_issues,language_issues_details,didnt_like,study_about,technical_issues,page_time_median,speed_factor,speed_factor_trimmed,rsi,attitude_pb_vegan,attitude_pb_vegan_c,meat_per_week_c,change_diet_s,meat_per_week_s
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,plant_based,15,sushi_wrap,control,simulations,19.58,3.676,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,3.9850000000000003,1.0840587595212188,1.0840587595212188,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,plant_based,17,hash_browns,control,simulations,99.01,2.129,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,3.795,1.7825270079849693,1.7825270079849693,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,plant_based,19,noddles_veggies,control,simulations,23.8,3.772,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,3.8235,1.0136532343584306,1.0136532343584306,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,plant_based,20,falafel,control,simulations,88.97,2.361,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,4.0885,1.7316814908936888,1.7316814908936888,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,plant_based,2,veggie_burger,enhanced,simulations,78.54,4.248,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,4.105,0.9663370998116761,0.9663370998116761,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,plant_based,3,nut_roast,enhanced,simulations,82.49,4.56,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,4.314,0.9460526315789475,0.9460526315789475,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,plant_based,5,veggie_quiche,enhanced,simulations,32.54,3.458,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,4.1035,1.1866685945633315,1.1866685945633315,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,plant_based,6,vegan_fillets,enhanced,simulations,13.66,6.082,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,4.707000000000001,0.7739230516277542,0.7739230516277542,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,plant_based,8,spring_rolls,enhanced,simulations,78.83,4.602,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,3.6475,0.7925901781833985,0.7925901781833985,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,plant_based,10,salsa_pizza,enhanced,simulations,0,4.158,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,3.6334999999999997,0.8738576238576237,0.8738576238576237,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,plant_based,11,lentil_stew,enhanced,simulations,73.94,13.501,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,4.125500000000001,0.3055699577809052,0.3055699577809052,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,plant_based,13,dhasnk,enhanced,simulations,84.79,3.242,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,4.8215,1.4871992597162247,1.4871992597162247,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,plant_based,16,sausoyges,enhanced,simulations,46.71,3.128,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,4.391,1.403772378516624,1.403772378516624,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,plant_based,18,cashew_mac,enhanced,simulations,29.44,2.7,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,4.327,1.6025925925925926,1.6025925925925926,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,meat_based,2,pepperoni_pizza,control,simulations,85.49,4.623,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,3.3529999999999998,0.7252866104261302,0.7252866104261302,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,meat_based,3,empanadas,control,simulations,7.46,4.065,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,4.402,1.0829028290282903,1.0829028290282903,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,meat_based,4,steak_pie,control,simulations,67.65,4.577,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,4.2435,0.9271356783919599,0.9271356783919599,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,meat_based,7,sausage_rolls,control,simulations,100,2.461,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,3.8715,1.5731409995936614,1.5731409995936614,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,meat_based,8,quiche_lorraine,control,simulations,27.84,2.74,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,3.7135,1.3552919708029196,1.3552919708029196,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,meat_based,9,lasagne,control,simulations,25.49,2.18,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,3.6029999999999998,1.6527522935779815,1.6527522935779815,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,meat_based,13,tiger_prawns,control,simulations,66.62,23.373,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,3.6239999999999997,0.15505069952509304,0.15505069952509304,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,meat_based,17,spanish_omelette,control,simulations,75.35,6.221,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,3.6145,0.5810159138402187,0.5810159138402187,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,meat_based,18,paella,control,simulations,9.44,3.753,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,3.54,0.9432454036770583,0.9432454036770583,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,meat_based,20,beef_burrito,control,simulations,67.84,18.34,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,3.3035,0.18012540894220283,0.18012540894220283,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,meat_based,1,chicken_balti,enhanced,simulations,79.11,2.848,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,3.878,1.3616573033707866,1.3616573033707866,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,meat_based,5,pasta_bake,enhanced,simulations,32.82,2.777,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,3.959,1.4256391789701115,1.4256391789701115,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,meat_based,6,risottoo,enhanced,simulations,36.76,7.848,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,4.4795,0.570782364933741,0.570782364933741,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,meat_based,10,beef_casserole,enhanced,simulations,73.29,2.494,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,3.634,1.4570970328789092,1.4570970328789092,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,meat_based,11,chicken_arrabbiata,enhanced,simulations,78.26,6.601,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,4.3505,0.659066808059385,0.659066808059385,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,meat_based,12,haddock,enhanced,simulations,19.58,4.329,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,3.8529999999999998,0.8900438900438901,0.8900438900438901,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,meat_based,14,chicken_soup,enhanced,simulations,89.62,4.146,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,3.821,0.9216111915098891,0.9216111915098891,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,meat_based,15,chicken_breast,enhanced,simulations,76.57,12.242,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,4.4485,0.363380166639438,0.363380166639438,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,meat_based,16,moussaka,enhanced,simulations,83.62,2.945,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,4.1525,1.4100169779286926,1.4100169779286926,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_6,2019-06-21T13:31:14Z,2019-06-21T13:44:38Z,803,yes,R_12LPBvZjqAdvh0e,yes,yes,5cacce6db3e1fe0016683384,1,63,72,10.025,13.6,meat_based,19,chicken_enchiladas,enhanced,simulations,43.8,4.962,18,female,cm,163,NA,NA,stones_pounds,64,10,0,NA,omnivore,NA,4,6.58,70.35,100,100,no,-,no,NA,no,seeing how branding works and how words can affect what people consume,no,4.016,0.8093510681176945,0.8093510681176945,1.1302204020647284,100,43.035963855421684,-2.957831325301205,-1.120361164231418,-0.7969611935362635
pp_7,2019-06-21T13:34:08Z,2019-06-21T13:47:19Z,791,yes,R_2rVJU3TxrAbCnO3,yes,yes,5c87f3510322a90016b267e3,1,41,61,8.4,10.36,plant_based,1,mushroom_burrito,control,simulations,27.61,2.223,20,female,feet_inches,170,5,7,stones_pounds,71,11,2,NA,omnivore,NA,6,12.99,67.23,41.44,52.87,no,na,no,NA,peas,what meals people prefer,no,3.9,1.7543859649122808,1.7543859649122808,1.549963988198178,47.155,-9.809036144578315,-0.9578313253012052,-0.9328459852918184,-0.25807908303923816
pp_7,2019-06-21T13:34:08Z,2019-06-21T13:47:19Z,791,yes,R_2rVJU3TxrAbCnO3,yes,yes,5c87f3510322a90016b267e3,1,41,61,8.4,10.36,plant_based,4,mint_soup,control,simulations,76.06,2.383,20,female,feet_inches,170,5,7,stones_pounds,71,11,2,NA,omnivore,NA,6,12.99,67.23,41.44,52.87,no,na,no,NA,peas,what meals people prefer,no,3.71,1.5568610994544692,1.5568610994544692,1.549963988198178,47.155,-9.809036144578315,-0.9578313253012052,-0.9328459852918184,-0.25807908303923816
pp_7,2019-06-21T13:34:08Z,2019-06-21T13:47:19Z,791,yes,R_2rVJU3TxrAbCnO3,yes,yes,5c87f3510322a90016b267e3,1,41,61,8.4,10.36,plant_based,7,whirls,control,simulations,76.76,1.222,20,female,feet_inches,170,5,7,stones_pounds,71,11,2,NA,omnivore,NA,6,12.99,67.23,41.44,52.87,no,na,no,NA,peas,what meals people prefer,no,4.227,3.459083469721768,3,1.549963988198178,47.155,-9.809036144578315,-0.9578313253012052,-0.9328459852918184,-0.25807908303923816
pp_7,2019-06-21T13:34:08Z,2019-06-21T13:47:19Z,791,yes,R_2rVJU3TxrAbCnO3,yes,yes,5c87f3510322a90016b267e3,1,41,61,8.4,10.36,plant_based,9,fishless_cakes,control,simulations,85.49,1.309,20,female,feet_inches,170,5,7,stones_pounds,71,11,2,NA,omnivore,NA,6,12.99,67.23,41.44,52.87,no,na,no,NA,peas,what meals people prefer,no,4.061,3.102368220015279,3,1.549963988198178,47.155,-9.809036144578315,-0.9578313253012052,-0.9328459852918184,-0.25807908303923816
pp_7,2019-06-21T13:34:08Z,2019-06-21T13:47:19Z,791,yes,R_2rVJU3TxrAbCnO3,yes,yes,5c87f3510322a90016b267e3,1,41,61,8.4,10.36,plant_based,12,rice_bowl,control,simulations,74.08,4.229,20,female,feet_inches,170,5,7,stones_pounds,71,11,2,NA,omnivore,NA,6,12.99,67.23,41.44,52.87,no,na,no,NA,peas,what meals people prefer,no,4.18,0.9884133364861668,0.9884133364861668,1.549963988198178,47.155,-9.809036144578315,-0.9578313253012052,-0.9328459852918184,-0.25807908303923816
pp_7,2019-06-21T13:34:08Z,2019-06-21T13:47:19Z,791,yes,R_2rVJU3TxrAbCnO3,yes,yes,5c87f3510322a90016b267e3,1,41,61,8.4,10.36,plant_based,14,steam_bags,control,simulations,40,2.964,20,female,feet_inches,170,5,7,stones_pounds,71,11,2,NA,omnivore,NA,6,12.99,67.23,41.44,52.87,no,na,no,NA,peas,what meals people prefer,no,4.091,1.380229419703104,1.380229419703104,1.549963988198178,47.155,-9.809036144578315,-0.9578313253012052,-0.9328459852918184,-0.25807908303923816
pp_7,2019-06-21T13:34:08Z,2019-06-21T13:47:19Z,791,yes,R_2rVJU3TxrAbCnO3,yes,yes,5c87f3510322a90016b267e3,1,41,61,8.4,10.36,plant_based,15,sushi_wrap,control,simulations,30.56,2.259,20,female,feet_inches,170,5,7,stones_pounds,71,11,2,NA,omnivore,NA,6,12.99,67.23,41.44,52.87,no,na,no,NA,peas,what meals people prefer,no,3.9850000000000003,1.7640548915449317,1.7640548915449317,1.549963988198178,47.155,-9.809036144578315,-0.9578313253012052,-0.9328459852918184,-0.25807908303923816
pp_7,2019-06-21T13:34:08Z,2019-06-21T13:47:19Z,791,yes,R_2rVJU3TxrAbCnO3,yes,yes,5c87f3510322a90016b267e3,1,41,61,8.4,10.36,plant_based,17,hash_browns,control,simulations,47.61,1.485,20,female,feet_inches,170,5,7,stones_pounds,71,11,2,NA,omnivore,NA,6,12.99,67.23,41.44,52.87,no,na,no,NA,peas,what meals people prefer,no,3.795,2.5555555555555554,2.5555555555555554,1.549963988198178,47.155,-9.809036144578315,-0.9578313253012052,-0.9328459852918184,-0.25807908303923816
